"id","survey_lang","previous","1","2","3","4","score_1","score_2","score_3","score_4","count","sum","exclude","nonsense","coder"
"s11096","eng","No, I have not yet participated in a similar study.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11097","eng","No, never.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11100","eng","nope","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1111","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s11110","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11111","slo","Nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11117","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1112","eng","I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s11120","slo","Nepamätám si","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11123","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11125","eng","no.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11126","eng","not that I recall","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11127","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11128","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1113","eng","THIS IS A TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s11130","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s1114","eng","Test","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s11140","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11141","slo","Ešte nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11146","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11148","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11156","slo","Nie.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11158","slo","Toto je prvý takýto výskum, ktorého sa zúčastňujem.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11160","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11163","slo","Nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11170","slo","myslím, že podobného výskumu som sa ešte nezúčastnila","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11171","slo","Nie.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11179","slo","Podobneho vyskumu som sa nezucastnila","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11181","slo","Nezúčasntnil.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11182","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11184","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11191","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11192","slo","áno, výskum bol zameraný na narábanie so spomienkami na informácie z textov a ich analýzu","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11197","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s1120","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s11200","slo","nezúčastnila","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11201","slo","Výskumu s touto problematikou som sa ešte nezúčastnila.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11202","slo","Áno, nepamätám si už konkrétne o čo išlo","maybe",NA,NA,NA,"1",NA,NA,NA,1,1,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11204","slo","Nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11205","slo","Nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11208","eng","Sort of, but not with the same prompts.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11210","slo","Nie.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11211","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11213","slo","áno zúčastnila a bol zameraný na to, čo človek obetuje v prospech iného a či vôbec je ochotný niečo obetovať","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11216","slo","Nie, nezucastnil","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11219","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s1122","eng","Just recently for this class.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s11222","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11223","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11227","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11228","eng","no.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11229","eng","No, I have not ","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11232","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11233","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11236","slo","Ešte nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11237","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11251","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11258","eng","Not identical to this","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11260","slo","ešte nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11262","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11266","slo","asi nie.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11267","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11268","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11276","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11280","eng","never","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11281","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11291","slo","Nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11292","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11294","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11295","slo","Nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11298","slo","Nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11303","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11307","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11308","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s1131","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s11312","slo","Nie, nebola príležitosť.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11314","slo","Nie nezúčastnila.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11319","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s1132","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s11321","slo","nezúčastnila","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11328","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11331","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11333","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11336","eng","Not really, just other studies.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11337","eng","No, I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11339","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1134","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s11340","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11347","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1135","eng","I have for a class I am taking this term.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s11351","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11353","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1136","eng","No not one like this","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s11369","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1137","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s11372","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11375","eng","I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11376","eng","No, I haven't","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11385","eng","No I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11390","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11396","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11398","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11406","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11408","eng","no i have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11409","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11410","eng","No I haven't","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11411","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11412","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11414","eng","nope","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11423","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11428","eng","I don't think so, however I have participated in surveys before with likert scales","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11446","eng","Yes, same methods were used when asking for my opinion.","no","maybe",NA,NA,"0","1",NA,NA,2,1,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11448","eng","n/a","no","na",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11455","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11457","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11474","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11481","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11488","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11491","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11509","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11525","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11536","eng","I've participated in studies where you have to read scenarios and answer questions related to them them but I haven't done studies investigating the same thing as this one.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11540","eng","No, I have never participated in a study like this","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11543","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11546","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11556","eng","No not quite like this one","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11557","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11560","eng","Not similar to this one","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11571","eng","I cant recall one like this","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11573","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11574","eng","No I haven't","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11579","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11598","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11599","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11600","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11603","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11612","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11613","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11638","eng","No not reallly","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11640","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11646","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11648","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11657","eng","No I have not participated in a similar study.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11661","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
